# 2D ASCII output created by CarpetIOASCII
# created on melete05.cct.lsu.edu by sbrandt on Aug 21 2018 at 08:15:57-0500
# parameter filename: "repos/PresyncWave/PresyncWave/pars/oldsync.par"
#
# psi x y (psi)
#
# iteration 0   time 0
# time level 0
# refinement level 0   multigrid level 0   map 0   component 0
# column format: 1:it	2:ix 3:iy 4:iz	5:time	6:x 7:y 8:z	9:data
15	49 14 0	0.6	4.8 -2.2 0	4.02016344297629e-10
15	50 14 0	0.6	5 -2.2 0	8.65715457512801e-10

15	0 15 0	0.6	-5 -2 0	1.82289887362406e-09
15	1 15 0	0.6	-4.8 -2 0	8.47321073946498e-10
15	2 15 0	0.6	-4.6 -2 0	2.49372463744656e-09
15	3 15 0	0.6	-4.4 -2 0	1.10464062629813e-08
15	4 15 0	0.6	-4.2 -2 0	4.66830121366833e-08
15	5 15 0	0.6	-4 -2 0	1.83755884542274e-07
15	6 15 0	0.6	-3.8 -2 0	6.73043359230267e-07
15	7 15 0	0.6	-3.6 -2 0	2.29356859594886e-06
15	8 15 0	0.6	-3.4 -2 0	7.27150228214013e-06
15	9 15 0	0.6	-3.2 -2 0	2.14477047706113e-05
15	10 15 0	0.6	-3 -2 0	5.88587364154713e-05
15	11 15 0	0.6	-2.8 -2 0	0.000150306754854438
15	12 15 0	0.6	-2.6 -2 0	0.000357264548253022
15	13 15 0	0.6	-2.4 -2 0	0.00079068397918837
15	14 15 0	0.6	-2.2 -2 0	0.00163018497639655
15	15 15 0	0.6	-2 -2 0	0.0031331703365524
15	16 15 0	0.6	-1.8 -2 0	0.00561850713410301
15	17 15 0	0.6	-1.6 -2 0	0.00941063355497508
15	18 15 0	0.6	-1.4 -2 0	0.0147417759673516
15	19 15 0	0.6	-1.2 -2 0	0.0216314405541266
15	20 15 0	0.6	-1 -2 0	0.0297840609392148
15	21 15 0	0.6	-0.8 -2 0	0.0385531715920558
15	22 15 0	0.6	-0.6 -2 0	0.0470041899558284
15	23 15 0	0.6	-0.4 -2 0	0.054072461765559
15	24 15 0	0.6	-0.2 -2 0	0.0587765160101193
15	25 15 0	0.6	0 -2 0	0.0604270938077705
15	26 15 0	0.6	0.2 -2 0	0.0587765160101193
15	27 15 0	0.6	0.4 -2 0	0.054072461765559
15	28 15 0	0.6	0.6 -2 0	0.0470041899558284
15	29 15 0	0.6	0.8 -2 0	0.0385531715920557
15	30 15 0	0.6	1 -2 0	0.0297840609392148
15	31 15 0	0.6	1.2 -2 0	0.0216314405541266
15	32 15 0	0.6	1.4 -2 0	0.0147417759673516
15	33 15 0	0.6	1.6 -2 0	0.00941063355497507
15	34 15 0	0.6	1.8 -2 0	0.005618507134103
15	35 15 0	0.6	2 -2 0	0.00313317033655239
15	36 15 0	0.6	2.2 -2 0	0.00163018497639655
15	37 15 0	0.6	2.4 -2 0	0.000790683979188368
15	38 15 0	0.6	2.6 -2 0	0.000357264548253021
15	39 15 0	0.6	2.8 -2 0	0.000150306754854438
15	40 15 0	0.6	3 -2 0	5.88587364154711e-05
15	41 15 0	0.6	3.2 -2 0	2.14477047706112e-05
15	42 15 0	0.6	3.4 -2 0	7.27150228214011e-06
15	43 15 0	0.6	3.6 -2 0	2.29356859594885e-06
15	44 15 0	0.6	3.8 -2 0	6.73043359230265e-07
15	45 15 0	0.6	4 -2 0	1.83755884542274e-07
15	46 15 0	0.6	4.2 -2 0	4.66830121366832e-08
15	47 15 0	0.6	4.4 -2 0	1.10464062629813e-08
15	48 15 0	0.6	4.6 -2 0	2.49372463744656e-09
15	49 15 0	0.6	4.8 -2 0	8.47321073946495e-10
15	50 15 0	0.6	5 -2 0	1.82289887362405e-09

15	0 16 0	0.6	-5 -1.8 0	3.57553396333227e-09
15	1 16 0	0.6	-4.8 -1.8 0	1.66352562730934e-09
15	2 16 0	0.6	-4.6 -1.8 0	4.86852855562636e-09
15	3 16 0	0.6	-4.4 -1.8 0	2.14679454948831e-08
15	4 16 0	0.6	-4.2 -1.8 0	9.03216682116441e-08
15	5 16 0	0.6	-4 -1.8 0	3.53850212037963e-07
15	6 16 0	0.6	-3.8 -1.8 0	1.28950743526498e-06
15	7 16 0	0.6	-3.6 -1.8 0	4.37056958742509e-06
15	8 16 0	0.6	-3.4 -1.8 0	1.37760105712099e-05
15	9 16 0	0.6	-3.2 -1.8 0	4.03798042024197e-05
15	10 16 0	0.6	-3 -1.8 0	0.000110070822239748
15	11 16 0	0.6	-2.8 -1.8 0	0.000279057822694128
15	12 16 0	0.6	-2.6 -1.8 0	0.000658143175084977
15	13 16 0	0.6	-2.4 -1.8 0	0.00144442573044889
15	14 16 0	0.6	-2.2 -1.8 0	0.00295141674416391
15	15 16 0	0.6	-2 -1.8 0	0.00561850713410301
15	16 16 0	0.6	-1.8 -1.8 0	0.00997380523892909
15	17 16 0	0.6	-1.6 -1.8 0	0.0165295899264509
15	18 16 0	0.6	-1.4 -1.8 0	0.02561345404341
15	19 16 0	0.6	-1.2 -1.8 0	0.0371759255024167
15	20 16 0	0.6	-1 -1.8 0	0.0506474356930577
15	21 16 0	0.6	-0.8 -1.8 0	0.0649189305519561
15	22 16 0	0.6	-0.6 -1.8 0	0.0784804647547942
15	23 16 0	0.6	-0.4 -1.8 0	0.0896885064048374
15	24 16 0	0.6	-0.2 -1.8 0	0.0970827962653288
15	25 16 0	0.6	0 -1.8 0	0.0996653555051808
15	26 16 0	0.6	0.2 -1.8 0	0.0970827962653288
15	27 16 0	0.6	0.4 -1.8 0	0.0896885064048374
15	28 16 0	0.6	0.6 -1.8 0	0.0784804647547941
15	29 16 0	0.6	0.8 -1.8 0	0.0649189305519561
15	30 16 0	0.6	1 -1.8 0	0.0506474356930577
15	31 16 0	0.6	1.2 -1.8 0	0.0371759255024167
15	32 16 0	0.6	1.4 -1.8 0	0.02561345404341
15	33 16 0	0.6	1.6 -1.8 0	0.0165295899264509
15	34 16 0	0.6	1.8 -1.8 0	0.00997380523892907
15	35 16 0	0.6	2 -1.8 0	0.005618507134103
15	36 16 0	0.6	2.2 -1.8 0	0.0029514167441639
15	37 16 0	0.6	2.4 -1.8 0	0.00144442573044889
15	38 16 0	0.6	2.6 -1.8 0	0.000658143175084976
15	39 16 0	0.6	2.8 -1.8 0	0.000279057822694128
15	40 16 0	0.6	3 -1.8 0	0.000110070822239748
15	41 16 0	0.6	3.2 -1.8 0	4.03798042024196e-05
15	42 16 0	0.6	3.4 -1.8 0	1.37760105712098e-05
15	43 16 0	0.6	3.6 -1.8 0	4.37056958742508e-06
15	44 16 0	0.6	3.8 -1.8 0	1.28950743526498e-06
15	45 16 0	0.6	4 -1.8 0	3.53850212037961e-07
15	46 16 0	0.6	4.2 -1.8 0	9.03216682116439e-08
15	47 16 0	0.6	4.4 -1.8 0	2.14679454948831e-08
15	48 16 0	0.6	4.6 -1.8 0	4.86852855562634e-09
15	49 16 0	0.6	4.8 -1.8 0	1.66352562730934e-09
15	50 16 0	0.6	5 -1.8 0	3.57553396333226e-09

15	0 17 0	0.6	-5 -1.6 0	6.53292228653556e-09
15	1 17 0	0.6	-4.8 -1.6 0	3.04213809951676e-09
15	2 17 0	0.6	-4.6 -1.6 0	8.85782715100333e-09
15	3 17 0	0.6	-4.4 -1.6 0	3.88945783522904e-08
15	4 17 0	0.6	-4.2 -1.6 0	1.62963539737432e-07
15	5 17 0	0.6	-4 -1.6 0	6.35621567530422e-07
15	6 17 0	0.6	-3.8 -1.6 0	2.30536424308651e-06
15	7 17 0	0.6	-3.6 -1.6 0	7.77372997471861e-06
15	8 17 0	0.6	-3.4 -1.6 0	2.43675300282813e-05
15	9 17 0	0.6	-3.2 -1.6 0	7.09985557211768e-05
15	10 17 0	0.6	-3 -1.6 0	0.000192279582493929
15	11 17 0	0.6	-2.8 -1.6 0	0.00048404461578572
15	12 17 0	0.6	-2.6 -1.6 0	0.00113284852923882
15	13 17 0	0.6	-2.4 -1.6 0	0.0024655471321828
15	14 17 0	0.6	-2.2 -1.6 0	0.00499230963907852
15	15 17 0	0.6	-2 -1.6 0	0.00941063355497508
15	16 17 0	0.6	-1.8 -1.6 0	0.0165295899264509
15	17 17 0	0.6	-1.6 -1.6 0	0.0270874904806388
15	18 17 0	0.6	-1.4 -1.6 0	0.0414805046445923
15	19 17 0	0.6	-1.2 -1.6 0	0.0594814058240305
15	20 17 0	0.6	-1 -1.6 0	0.0800695046687572
15	21 17 0	0.6	-0.8 -1.6 0	0.101474714306522
15	22 17 0	0.6	-0.6 -1.6 0	0.121453619114153
15	23 17 0	0.6	-0.4 -1.6 0	0.137709027237457
15	24 17 0	0.6	-0.2 -1.6 0	0.148308294168884
15	25 17 0	0.6	0 -1.6 0	0.1519869666826
15	26 17 0	0.6	0.2 -1.6 0	0.148308294168884
15	27 17 0	0.6	0.4 -1.6 0	0.137709027237456
15	28 17 0	0.6	0.6 -1.6 0	0.121453619114153
15	29 17 0	0.6	0.8 -1.6 0	0.101474714306522
15	30 17 0	0.6	1 -1.6 0	0.0800695046687572
15	31 17 0	0.6	1.2 -1.6 0	0.0594814058240304
15	32 17 0	0.6	1.4 -1.6 0	0.0414805046445923
15	33 17 0	0.6	1.6 -1.6 0	0.0270874904806388
15	34 17 0	0.6	1.8 -1.6 0	0.0165295899264509
15	35 17 0	0.6	2 -1.6 0	0.00941063355497506
15	36 17 0	0.6	2.2 -1.6 0	0.00499230963907851
15	37 17 0	0.6	2.4 -1.6 0	0.0024655471321828
15	38 17 0	0.6	2.6 -1.6 0	0.00113284852923882
15	39 17 0	0.6	2.8 -1.6 0	0.00048404461578572
15	40 17 0	0.6	3 -1.6 0	0.000192279582493929
15	41 17 0	0.6	3.2 -1.6 0	7.09985557211765e-05
15	42 17 0	0.6	3.4 -1.6 0	2.43675300282813e-05
15	43 17 0	0.6	3.6 -1.6 0	7.77372997471859e-06
15	44 17 0	0.6	3.8 -1.6 0	2.30536424308651e-06
15	45 17 0	0.6	4 -1.6 0	6.3562156753042e-07
15	46 17 0	0.6	4.2 -1.6 0	1.62963539737432e-07
15	47 17 0	0.6	4.4 -1.6 0	3.88945783522903e-08
15	48 17 0	0.6	4.6 -1.6 0	8.8578271510033e-09
15	49 17 0	0.6	4.8 -1.6 0	3.04213809951675e-09
15	50 17 0	0.6	5 -1.6 0	6.53292228653554e-09

15	0 18 0	0.6	-5 -1.4 0	1.11189219824423e-08
15	1 18 0	0.6	-4.8 -1.4 0	5.18191395240935e-09
15	2 18 0	0.6	-4.6 -1.4 0	1.50190867325668e-08
15	3 18 0	0.6	-4.4 -1.4 0	6.56962175736977e-08
15	4 18 0	0.6	-4.2 -1.4 0	2.7421853855667e-07
15	5 18 0	0.6	-4 -1.4 0	1.0652295096162e-06
15	6 18 0	0.6	-3.8 -1.4 0	3.84662973271041e-06
15	7 18 0	0.6	-3.6 -1.4 0	1.2909409812403e-05
15	8 18 0	0.6	-3.4 -1.4 0	4.02572307706897e-05
15	9 18 0	0.6	-3.2 -1.4 0	0.000116636166468936
15	10 18 0	0.6	-3 -1.4 0	0.00031393335195269
15	11 18 0	0.6	-2.8 -1.4 0	0.000784963741720801
15	12 18 0	0.6	-2.6 -1.4 0	0.00182348663878338
15	13 18 0	0.6	-2.4 -1.4 0	0.00393625001422755
15	14 18 0	0.6	-2.2 -1.4 0	0.00789855203081903
15	15 18 0	0.6	-2 -1.4 0	0.0147417759673516
15	16 18 0	0.6	-1.8 -1.4 0	0.02561345404341
15	17 18 0	0.6	-1.6 -1.4 0	0.0414805046445923
15	18 18 0	0.6	-1.4 -1.4 0	0.0627226088623119
15	19 18 0	0.6	-1.2 -1.4 0	0.0887566881954452
15	20 18 0	0.6	-1 -1.4 0	0.117880206798752
15	21 18 0	0.6	-0.8 -1.4 0	0.147460419608071
15	22 18 0	0.6	-0.6 -1.4 0	0.174435184257783
15	23 18 0	0.6	-0.4 -1.4 0	0.195924966142587
15	24 18 0	0.6	-0.2 -1.4 0	0.209710834804082
15	25 18 0	0.6	0 -1.4 0	0.214452812373371
15	26 18 0	0.6	0.2 -1.4 0	0.209710834804082
15	27 18 0	0.6	0.4 -1.4 0	0.195924966142587
15	28 18 0	0.6	0.6 -1.4 0	0.174435184257783
15	29 18 0	0.6	0.8 -1.4 0	0.147460419608071
15	30 18 0	0.6	1 -1.4 0	0.117880206798752
15	31 18 0	0.6	1.2 -1.4 0	0.0887566881954451
15	32 18 0	0.6	1.4 -1.4 0	0.0627226088623118
15	33 18 0	0.6	1.6 -1.4 0	0.0414805046445923
15	34 18 0	0.6	1.8 -1.4 0	0.02561345404341
15	35 18 0	0.6	2 -1.4 0	0.0147417759673516
15	36 18 0	0.6	2.2 -1.4 0	0.00789855203081901
15	37 18 0	0.6	2.4 -1.4 0	0.00393625001422754
15	38 18 0	0.6	2.6 -1.4 0	0.00182348663878338
15	39 18 0	0.6	2.8 -1.4 0	0.0007849637417208
15	40 18 0	0.6	3 -1.4 0	0.00031393335195269
15	41 18 0	0.6	3.2 -1.4 0	0.000116636166468936
15	42 18 0	0.6	3.4 -1.4 0	4.02572307706895e-05
15	43 18 0	0.6	3.6 -1.4 0	1.2909409812403e-05
15	44 18 0	0.6	3.8 -1.4 0	3.8466297327104e-06
15	45 18 0	0.6	4 -1.4 0	1.06522950961619e-06
15	46 18 0	0.6	4.2 -1.4 0	2.7421853855667e-07
15	47 18 0	0.6	4.4 -1.4 0	6.56962175736975e-08
15	48 18 0	0.6	4.6 -1.4 0	1.50190867325668e-08
15	49 18 0	0.6	4.8 -1.4 0	5.18191395240933e-09
15	50 18 0	0.6	5 -1.4 0	1.11189219824423e-08

15	0 19 0	0.6	-5 -1.2 0	1.76282480308377e-08
15	1 19 0	0.6	-4.8 -1.2 0	8.22166529384573e-09
15	2 19 0	0.6	-4.6 -1.2 0	2.37331498801914e-08
15	3 19 0	0.6	-4.4 -1.2 0	1.03459311693567e-07
15	4 19 0	0.6	-4.2 -1.2 0	4.30382685333258e-07
15	5 19 0	0.6	-4 -1.2 0	1.66578465532458e-06
15	6 19 0	0.6	-3.8 -1.2 0	5.99153629299994e-06
15	7 19 0	0.6	-3.6 -1.2 0	2.0021279649876e-05
15	8 19 0	0.6	-3.4 -1.2 0	6.21413452628022e-05
15	9 19 0	0.6	-3.2 -1.2 0	0.000179109819465896
15	10 19 0	0.6	-3 -1.2 0	0.000479337277667307
15	11 19 0	0.6	-2.8 -1.2 0	0.00119097977883354
15	12 19 0	0.6	-2.6 -1.2 0	0.00274727465495777
15	13 19 0	0.6	-2.4 -1.2 0	0.00588404455583072
15	14 19 0	0.6	-2.2 -1.2 0	0.0117040341544132
15	15 19 0	0.6	-2 -1.2 0	0.0216314405541266
15	16 19 0	0.6	-1.8 -1.2 0	0.0371759255024167
15	17 19 0	0.6	-1.6 -1.2 0	0.0594814058240305
15	18 19 0	0.6	-1.4 -1.2 0	0.0887566881954452
15	19 19 0	0.6	-1.2 -1.2 0	0.123818964380194
15	20 19 0	0.6	-1 -1.2 0	0.162022414849734
15	21 19 0	0.6	-0.8 -1.2 0	0.199708844926262
15	22 19 0	0.6	-0.6 -1.2 0	0.233040031562647
15	23 19 0	0.6	-0.4 -1.2 0	0.258829417721599
15	24 19 0	0.6	-0.2 -1.2 0	0.2749874360949
15	25 19 0	0.6	0 -1.2 0	0.280471453270441
15	26 19 0	0.6	0.2 -1.2 0	0.2749874360949
15	27 19 0	0.6	0.4 -1.2 0	0.258829417721599
15	28 19 0	0.6	0.6 -1.2 0	0.233040031562647
15	29 19 0	0.6	0.8 -1.2 0	0.199708844926262
15	30 19 0	0.6	1 -1.2 0	0.162022414849734
15	31 19 0	0.6	1.2 -1.2 0	0.123818964380194
15	32 19 0	0.6	1.4 -1.2 0	0.0887566881954452
15	33 19 0	0.6	1.6 -1.2 0	0.0594814058240304
15	34 19 0	0.6	1.8 -1.2 0	0.0371759255024167
15	35 19 0	0.6	2 -1.2 0	0.0216314405541266
15	36 19 0	0.6	2.2 -1.2 0	0.0117040341544132
15	37 19 0	0.6	2.4 -1.2 0	0.00588404455583071
15	38 19 0	0.6	2.6 -1.2 0	0.00274727465495776
15	39 19 0	0.6	2.8 -1.2 0	0.00119097977883354
15	40 19 0	0.6	3 -1.2 0	0.000479337277667306
15	41 19 0	0.6	3.2 -1.2 0	0.000179109819465895
15	42 19 0	0.6	3.4 -1.2 0	6.21413452628021e-05
15	43 19 0	0.6	3.6 -1.2 0	2.0021279649876e-05
15	44 19 0	0.6	3.8 -1.2 0	5.99153629299993e-06
15	45 19 0	0.6	4 -1.2 0	1.66578465532458e-06
15	46 19 0	0.6	4.2 -1.2 0	4.30382685333257e-07
15	47 19 0	0.6	4.4 -1.2 0	1.03459311693566e-07
15	48 19 0	0.6	4.6 -1.2 0	2.37331498801913e-08
15	49 19 0	0.6	4.8 -1.2 0	8.2216652938457e-09
15	50 19 0	0.6	5 -1.2 0	1.76282480308376e-08

15	0 20 0	0.6	-5 -1 0	2.60346149124812e-08
15	1 20 0	0.6	-4.8 -1 0	1.21502772894196e-08
15	2 20 0	0.6	-4.6 -1 0	3.49520517530577e-08
15	3 20 0	0.6	-4.4 -1 0	1.51915545049579e-07
15	4 20 0	0.6	-4.2 -1 0	6.30097273894745e-07
15	5 20 0	0.6	-4 -1 0	2.43102867573154e-06
15	6 20 0	0.6	-3.8 -1 0	8.71370965853148e-06
15	7 20 0	0.6	-3.6 -1 0	2.90072737389991e-05
15	8 20 0	0.6	-3.4 -1 0	8.96562331016746e-05
15	9 20 0	0.6	-3.2 -1 0	0.000257224474923837
15	10 20 0	0.6	-3 -1 0	0.000684863488006177
15	11 20 0	0.6	-2.8 -1 0	0.00169190673186177
15	12 20 0	0.6	-2.6 -1 0	0.00387773457785262
15	13 20 0	0.6	-2.4 -1 0	0.00824514832595888
15	14 20 0	0.6	-2.2 -1 0	0.0162662501301613
15	15 20 0	0.6	-2 -1 0	0.0297840609392148
15	16 20 0	0.6	-1.8 -1 0	0.0506474356930577
15	17 20 0	0.6	-1.6 -1 0	0.0800695046687572
15	18 20 0	0.6	-1.4 -1 0	0.117880206798752
15	19 20 0	0.6	-1.2 -1 0	0.162022414849734
15	20 20 0	0.6	-1 -1 0	0.208661787950701
15	21 20 0	0.6	-0.8 -1 0	0.25303343469858
15	22 20 0	0.6	-0.6 -1 0	0.290714480925946
15	23 20 0	0.6	-0.4 -1 0	0.318680998775369
15	24 20 0	0.6	-0.2 -1 0	0.335585114325561
15	25 20 0	0.6	0 -1 0	0.341201236901796
15	26 20 0	0.6	0.2 -1 0	0.335585114325561
15	27 20 0	0.6	0.4 -1 0	0.318680998775368
15	28 20 0	0.6	0.6 -1 0	0.290714480925946
15	29 20 0	0.6	0.8 -1 0	0.253033434698579
15	30 20 0	0.6	1 -1 0	0.2086617879507
15	31 20 0	0.6	1.2 -1 0	0.162022414849734
15	32 20 0	0.6	1.4 -1 0	0.117880206798752
15	33 20 0	0.6	1.6 -1 0	0.0800695046687572
15	34 20 0	0.6	1.8 -1 0	0.0506474356930577
15	35 20 0	0.6	2 -1 0	0.0297840609392148
15	36 20 0	0.6	2.2 -1 0	0.0162662501301612
15	37 20 0	0.6	2.4 -1 0	0.00824514832595886
15	38 20 0	0.6	2.6 -1 0	0.00387773457785262
15	39 20 0	0.6	2.8 -1 0	0.00169190673186177
15	40 20 0	0.6	3 -1 0	0.000684863488006176
15	41 20 0	0.6	3.2 -1 0	0.000257224474923836
15	42 20 0	0.6	3.4 -1 0	8.96562331016743e-05
15	43 20 0	0.6	3.6 -1 0	2.9007273738999e-05
15	44 20 0	0.6	3.8 -1 0	8.71370965853145e-06
15	45 20 0	0.6	4 -1 0	2.43102867573153e-06
15	46 20 0	0.6	4.2 -1 0	6.30097273894743e-07
15	47 20 0	0.6	4.4 -1 0	1.51915545049578e-07
15	48 20 0	0.6	4.6 -1 0	3.49520517530576e-08
15	49 20 0	0.6	4.8 -1 0	1.21502772894196e-08
15	50 20 0	0.6	5 -1 0	2.60346149124811e-08

15	0 21 0	0.6	-5 -0.8 0	3.58173801252135e-08
15	1 21 0	0.6	-4.8 -0.8 0	1.67251216541888e-08
15	2 21 0	0.6	-4.6 -0.8 0	4.79739677573327e-08
15	3 21 0	0.6	-4.4 -0.8 0	2.07999696877303e-07
15	4 21 0	0.6	-4.2 -0.8 0	8.60589434973141e-07
15	5 21 0	0.6	-4 -0.8 0	3.31144399438063e-06
15	6 21 0	0.6	-3.8 -0.8 0	1.18347692968591e-05
15	7 21 0	0.6	-3.6 -0.8 0	3.9270465088578e-05
15	8 21 0	0.6	-3.4 -0.8 0	0.00012094678887229
15	9 21 0	0.6	-3.2 -0.8 0	0.000345627236586229
15	10 21 0	0.6	-3 -0.8 0	0.000916173717908172
15	11 21 0	0.6	-2.8 -0.8 0	0.00225209715322364
15	12 21 0	0.6	-2.6 -0.8 0	0.00513261336414145
15	13 21 0	0.6	-2.4 -0.8 0	0.0108434125842703
15	14 21 0	0.6	-2.2 -0.8 0	0.0212350228670276
15	15 21 0	0.6	-2 -0.8 0	0.0385531715920558
15	16 21 0	0.6	-1.8 -0.8 0	0.0649189305519561
15	17 21 0	0.6	-1.6 -0.8 0	0.101474714306522
15	18 21 0	0.6	-1.4 -0.8 0	0.147460419608071
15	19 21 0	0.6	-1.2 -0.8 0	0.199708844926262
15	20 21 0	0.6	-1 -0.8 0	0.25303343469858
15	21 21 0	0.6	-0.8 -0.8 0	0.301590161393014
15	22 21 0	0.6	-0.6 -0.8 0	0.340672560614913
15	23 21 0	0.6	-0.4 -0.8 0	0.367974666596793
15	24 21 0	0.6	-0.2 -0.8 0	0.383553450920165
15	25 21 0	0.6	0 -0.8 0	0.388541602965977
15	26 21 0	0.6	0.2 -0.8 0	0.383553450920165
15	27 21 0	0.6	0.4 -0.8 0	0.367974666596792
15	28 21 0	0.6	0.6 -0.8 0	0.340672560614913
15	29 21 0	0.6	0.8 -0.8 0	0.301590161393013
15	30 21 0	0.6	1 -0.8 0	0.253033434698579
15	31 21 0	0.6	1.2 -0.8 0	0.199708844926262
15	32 21 0	0.6	1.4 -0.8 0	0.147460419608071
15	33 21 0	0.6	1.6 -0.8 0	0.101474714306522
15	34 21 0	0.6	1.8 -0.8 0	0.0649189305519561
15	35 21 0	0.6	2 -0.8 0	0.0385531715920557
15	36 21 0	0.6	2.2 -0.8 0	0.0212350228670275
15	37 21 0	0.6	2.4 -0.8 0	0.0108434125842702
15	38 21 0	0.6	2.6 -0.8 0	0.00513261336414144
15	39 21 0	0.6	2.8 -0.8 0	0.00225209715322363
15	40 21 0	0.6	3 -0.8 0	0.00091617371790817
15	41 21 0	0.6	3.2 -0.8 0	0.000345627236586227
15	42 21 0	0.6	3.4 -0.8 0	0.000120946788872289
15	43 21 0	0.6	3.6 -0.8 0	3.92704650885779e-05
15	44 21 0	0.6	3.8 -0.8 0	1.18347692968591e-05
15	45 21 0	0.6	4 -0.8 0	3.31144399438062e-06
15	46 21 0	0.6	4.2 -0.8 0	8.60589434973139e-07
15	47 21 0	0.6	4.4 -0.8 0	2.07999696877302e-07
15	48 21 0	0.6	4.6 -0.8 0	4.79739677573326e-08
15	49 21 0	0.6	4.8 -0.8 0	1.67251216541887e-08
15	50 21 0	0.6	5 -0.8 0	3.58173801252134e-08

15	0 22 0	0.6	-5 -0.6 0	4.59031414090113e-08
15	1 22 0	0.6	-4.8 -0.6 0	2.14442002474878e-08
15	2 22 0	0.6	-4.6 -0.6 0	6.13711126367141e-08
15	3 22 0	0.6	-4.4 -0.6 0	2.65566409106369e-07
15	4 22 0	0.6	-4.2 -0.6 0	1.09662078603157e-06
15	5 22 0	0.6	-4 -0.6 0	4.21070548910745e-06
15	6 22 0	0.6	-3.8 -0.6 0	1.50135721134866e-05
15	7 22 0	0.6	-3.6 -0.6 0	4.96903283659937e-05
15	8 22 0	0.6	-3.4 -0.6 0	0.000152601380963583
15	9 22 0	0.6	-3.2 -0.6 0	0.000434695183022929
15	10 22 0	0.6	-3 -0.6 0	0.00114813856868809
15	11 22 0	0.6	-2.8 -0.6 0	0.0028108375377153
15	12 22 0	0.6	-2.6 -0.6 0	0.00637630465008814
15	13 22 0	0.6	-2.4 -0.6 0	0.013399074782083
15	14 22 0	0.6	-2.2 -0.6 0	0.0260777640138003
15	15 22 0	0.6	-2 -0.6 0	0.0470041899558284
15	16 22 0	0.6	-1.8 -0.6 0	0.0784804647547942
15	17 22 0	0.6	-1.6 -0.6 0	0.121453619114153
15	18 22 0	0.6	-1.4 -0.6 0	0.174435184257783
15	19 22 0	0.6	-1.2 -0.6 0	0.233040031562647
15	20 22 0	0.6	-1 -0.6 0	0.290714480925946
15	21 22 0	0.6	-0.8 -0.6 0	0.340672560614913
15	22 22 0	0.6	-0.6 -0.6 0	0.378237015806013
15	23 22 0	0.6	-0.4 -0.6 0	0.402268775212417
15	24 22 0	0.6	-0.2 -0.6 0	0.414709188141418
15	25 22 0	0.6	0 -0.6 0	0.418418703206526
15	26 22 0	0.6	0.2 -0.6 0	0.414709188141418
15	27 22 0	0.6	0.4 -0.6 0	0.402268775212417
15	28 22 0	0.6	0.6 -0.6 0	0.378237015806013
15	29 22 0	0.6	0.8 -0.6 0	0.340672560614912
15	30 22 0	0.6	1 -0.6 0	0.290714480925946
15	31 22 0	0.6	1.2 -0.6 0	0.233040031562647
15	32 22 0	0.6	1.4 -0.6 0	0.174435184257783
15	33 22 0	0.6	1.6 -0.6 0	0.121453619114153
15	34 22 0	0.6	1.8 -0.6 0	0.0784804647547941
15	35 22 0	0.6	2 -0.6 0	0.0470041899558283
15	36 22 0	0.6	2.2 -0.6 0	0.0260777640138002
15	37 22 0	0.6	2.4 -0.6 0	0.013399074782083
15	38 22 0	0.6	2.6 -0.6 0	0.00637630465008813
15	39 22 0	0.6	2.8 -0.6 0	0.0028108375377153
15	40 22 0	0.6	3 -0.6 0	0.00114813856868808
15	41 22 0	0.6	3.2 -0.6 0	0.000434695183022928
15	42 22 0	0.6	3.4 -0.6 0	0.000152601380963583
15	43 22 0	0.6	3.6 -0.6 0	4.96903283659936e-05
15	44 22 0	0.6	3.8 -0.6 0	1.50135721134865e-05
15	45 22 0	0.6	4 -0.6 0	4.21070548910744e-06
15	46 22 0	0.6	4.2 -0.6 0	1.09662078603157e-06
15	47 22 0	0.6	4.4 -0.6 0	2.65566409106369e-07
15	48 22 0	0.6	4.6 -0.6 0	6.13711126367139e-08
15	49 22 0	0.6	4.8 -0.6 0	2.14442002474878e-08
15	50 22 0	0.6	5 -0.6 0	4.59031414090111e-08

15	0 23 0	0.6	-5 -0.4 0	5.48026751602416e-08
15	1 23 0	0.6	-4.8 -0.4 0	2.56099691977802e-08
15	2 23 0	0.6	-4.6 -0.4 0	7.31738987888413e-08
15	3 23 0	0.6	-4.4 -0.4 0	3.16192895320864e-07
15	4 23 0	0.6	-4.2 -0.4 0	1.30382528596021e-06
15	5 23 0	0.6	-4 -0.4 0	4.99858904782371e-06
15	6 23 0	0.6	-3.8 -0.4 0	1.77925819439337e-05
15	7 23 0	0.6	-3.6 -0.4 0	5.87773969836519e-05
15	8 23 0	0.6	-3.4 -0.4 0	0.000180130637937519
15	9 23 0	0.6	-3.2 -0.4 0	0.000511910686859765
15	10 23 0	0.6	-3 -0.4 0	0.0013485020225872
15	11 23 0	0.6	-2.8 -0.4 0	0.00329140257346364
15	12 23 0	0.6	-2.6 -0.4 0	0.00744058840189255
15	13 23 0	0.6	-2.4 -0.4 0	0.0155727919542927
15	14 23 0	0.6	-2.2 -0.4 0	0.0301661224999113
15	15 23 0	0.6	-2 -0.4 0	0.054072461765559
15	16 23 0	0.6	-1.8 -0.4 0	0.0896885064048374
15	17 23 0	0.6	-1.6 -0.4 0	0.137709027237457
15	18 23 0	0.6	-1.4 -0.4 0	0.195924966142587
